family,genus,species1,species2,duplicate,remove,PI_name,intraspecific_value_sp1,intraspecific_value_sp2,interspecific_value_sp1_sp2,interspecific_value_sp2_sp1,sp1_hybrid_proportion,sp2_hybrid_proportion,RI,measure,remove_flag,is_PI_from_PI_name,sp1_key,sp2_key,pair_key,ovule_sp1,ovule_sp2,confidence_sp1,confidence_sp2,life_history_sp1,life_history_sp2,mating_system_sp1,mating_system_sp2,gd_rows,gd_nonmissing,K2P_Distance,K2P_min,K2P_max,has_both_ovule_numbers,has_nonmissing_K2P,model_ready_PI_K2P_ovules,mean_log10_ovules,abs_log10_ovule_difference,signed_log10_ovule_ratio_sp1_minus_sp2,best_confidence_pair
Salicaceae,Salix,Salix eriocephala,Salix petiolaris,no,no,,94.73684211,83.33333333,0.0,80.0,,,0.38,fruit set,False,False,salix eriocephala,salix petiolaris,salix eriocephala || salix petiolaris,14.0,9.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.0501852725587815,0.19188552623891308,0.19188552623891308,1.0
Salicaceae,Salix,Salix exigua,Salix petiolaris,no,no,,70.58823529,83.33333333,35.71428571,66.66666667,,,0.2011,fruit set,False,False,salix exigua,salix petiolaris,salix exigua || salix petiolaris,21.0,9.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1382309020866221,0.36797678529459443,0.36797678529459443,1.0
Lamiaceae,Salvia,Salvia digitaloides,Salvia flava,no,no,Salvia01,3.0,3.0,1.0,2.0,,,0.3333,seed set,False,True,salvia digitaloides,salvia flava,salvia digitaloides || salvia flava,4.0,4.0,1.0,1.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.003922,0.003922,0.003922,True,True,True,0.6020599913279624,0.0,0.0,1.0
Lamiaceae,Salvia,Salvia elegans,Salvia fulgens,no,no,Salvia02,0.668,0.199,0.084,0.0004,,,0.8226,seed set,False,True,salvia elegans,salvia fulgens,salvia elegans || salvia fulgens,4.0,4.0,1.0,1.0,woody,woody,mixed-mating,mixed-mating,1.0,1.0,0.086485,0.086485,0.086485,True,True,True,0.6020599913279624,0.0,0.0,1.0
Orchidaceae,Satyrium,Satyrium coriifolium,Satyrium bicorne,no,no,,11.5456,5.0897,2.0301,7.2276,,,0.2849,seed set,False,False,satyrium coriifolium,satyrium bicorne,satyrium bicorne || satyrium coriifolium,,,5.0,5.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,5.0
Orchidaceae,Satyrium,Satyrium coriifolium,Satyrium erectum,no,no,,11.5456,3.5898,8.9892,7.2276,,,-0.0345,seed set,False,False,satyrium coriifolium,satyrium erectum,satyrium coriifolium || satyrium erectum,,,5.0,5.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,5.0
Orchidaceae,Satyrium,Satyrium erectum,Satyrium bicorne,no,no,Satyrium,3.5898,5.0897,2.4628,2.0832,,,0.3125,seed set,False,True,satyrium erectum,satyrium bicorne,satyrium bicorne || satyrium erectum,,,5.0,5.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.011719,0.011719,0.011719,False,True,False,,,,5.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea menziesii,no,no,Schiedea01,26.6,,26.65,,,,-0.0009,seed number per fruit,False,True,schiedea globosa,schiedea menziesii,schiedea globosa || schiedea menziesii,49.0,45.8,1.0,1.0,woody,woody,outcrossing,mixed-mating,1.0,1.0,0.0,0.0,0.0,True,True,True,1.6755307790161913,0.029330602024644437,0.029330602024644437,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea adamantis,no,no,,26.6,,23.157,,,,0.0692,seed number per fruit,False,False,schiedea globosa,schiedea adamantis,schiedea adamantis || schiedea globosa,49.0,17.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4603225007033938,0.45974715865023974,0.45974715865023974,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea apokremnos,no,no,,26.6,,19.15,,,,0.1628,seed number per fruit,False,False,schiedea globosa,schiedea apokremnos,schiedea apokremnos || schiedea globosa,49.0,30.6,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.587958753255047,0.2044746535469335,0.2044746535469335,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea hookeri,no,no,,26.6,,23.3,,,,0.0661,seed number per fruit,False,False,schiedea globosa,schiedea hookeri,schiedea globosa || schiedea hookeri,49.0,23.1,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.526904029960329,0.3265841001363692,0.3265841001363692,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea kaalae,no,no,,26.6,,23.3,,,,0.0661,seed number per fruit,False,False,schiedea globosa,schiedea kaalae,schiedea globosa || schiedea kaalae,49.0,12.5,1.0,1.0,woody,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.393553046518285,0.5932860670204572,0.5932860670204572,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea kealiae,no,no,,26.6,15.0,26.0333333,15.6666666,,,-0.0012,seed number per fruit,False,False,schiedea globosa,schiedea kealiae,schiedea globosa || schiedea kealiae,49.0,10.7,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3597899288568616,0.6608123023433039,0.6608123023433039,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea ligustrina,no,no,,26.6,,25.95,,,,0.0124,seed number per fruit,False,False,schiedea globosa,schiedea ligustrina,schiedea globosa || schiedea ligustrina,49.0,10.2,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.3493981258952155,0.6815959082665961,0.6815959082665961,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea membranacea,no,no,,26.6,,37.0,,,,-0.1635,seed number per fruit,False,False,schiedea globosa,schiedea membranacea,schiedea globosa || schiedea membranacea,49.0,28.5,1.0,1.0,woody,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.572520470018512,0.23535122002000342,0.23535122002000342,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea nuttallii,no,no,,26.6,,28.7,,,,-0.038,seed number per fruit,False,False,schiedea globosa,schiedea nuttallii,schiedea globosa || schiedea nuttallii,49.0,16.8,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4577526808771883,0.4648867983026508,0.4648867983026508,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea salicaria,no,no,,26.6,,28.6,,,,-0.0362,seed number per fruit,False,False,schiedea globosa,schiedea salicaria,schiedea globosa || schiedea salicaria,49.0,35.2,1.0,1.0,woody,woody,outcrossing,mixed-mating,,,,,,True,False,False,1.6183693717533223,0.14365341655038266,0.14365341655038266,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea spergulina,no,no,,26.6,,20.8,,,,0.1224,seed number per fruit,False,False,schiedea globosa,schiedea spergulina,schiedea globosa || schiedea spergulina,49.0,14.4,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.4242792860618816,0.5318335879332639,0.5318335879332639,1.0
Caryophyllaceae,Schiedea,Schiedea globosa,Schiedea verticillata,no,no,,26.6,,32.2,,,,-0.0952,seed number per fruit,False,False,schiedea globosa,schiedea verticillata,schiedea globosa || schiedea verticillata,49.0,177.0,1.0,1.0,woody,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.9690846731951601,0.5577771863332932,-0.5577771863332932,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea kaalae,no,no,Schiedea02,15.0,,17.4,,,,-0.0741,seed number per fruit,False,True,schiedea kealiae,schiedea kaalae,schiedea kaalae || schiedea kealiae,10.7,12.5,1.0,1.0,woody,perennial,outcrossing,outcrossing,1.0,1.0,0.016045,0.016045,0.016045,True,True,True,1.063146895346633,0.06752623532284674,-0.06752623532284674,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea adamantis,no,no,,15.0,,13.4,,,,0.0563,seed number per fruit,False,False,schiedea kealiae,schiedea adamantis,schiedea adamantis || schiedea kealiae,10.7,17.0,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1299163495317417,0.20106514369306416,-0.20106514369306416,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea apokremnos,no,no,,15.0,,12.3,,,,0.0989,seed number per fruit,False,False,schiedea kealiae,schiedea apokremnos,schiedea apokremnos || schiedea kealiae,10.7,30.6,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.257552602083395,0.4563376487963704,-0.4563376487963704,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea hookeri,no,no,,15.0,,13.65,,,,0.0471,seed number per fruit,False,False,schiedea kealiae,schiedea hookeri,schiedea hookeri || schiedea kealiae,10.7,23.1,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1964978787886769,0.3342282022069347,-0.3342282022069347,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea ligustrina,no,no,,15.0,,16.05,,,,-0.0338,seed number per fruit,False,False,schiedea kealiae,schiedea ligustrina,schiedea kealiae || schiedea ligustrina,10.7,10.2,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.0189919747235636,0.020783605923292203,0.020783605923292203,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea menziesii,no,no,,15.0,,10.0,,,,0.2,seed number per fruit,False,False,schiedea kealiae,schiedea menziesii,schiedea kealiae || schiedea menziesii,10.7,45.8,1.0,1.0,woody,woody,outcrossing,mixed-mating,,,,,,True,False,False,1.3451246278445395,0.6314817003186595,-0.6314817003186595,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea nuttallii,no,no,,15.0,,8.4,,,,0.2821,seed number per fruit,False,False,schiedea kealiae,schiedea nuttallii,schiedea kealiae || schiedea nuttallii,10.7,16.8,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.1273465297055363,0.19592550404065312,-0.19592550404065312,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea salicaria,no,no,,15.0,,14.25,,,,0.0256,seed number per fruit,False,False,schiedea kealiae,schiedea salicaria,schiedea kealiae || schiedea salicaria,10.7,35.2,1.0,1.0,woody,woody,outcrossing,mixed-mating,,,,,,True,False,False,1.2879632205816705,0.5171588857929212,-0.5171588857929212,1.0
Caryophyllaceae,Schiedea,Schiedea kealiae,Schiedea spergulina,no,no,,15.0,,14.4,,,,0.0204,seed number per fruit,False,False,schiedea kealiae,schiedea spergulina,schiedea kealiae || schiedea spergulina,10.7,14.4,1.0,1.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.0938731348902297,0.12897871441004005,-0.12897871441004005,1.0
Solanaceae,Schizanthus,Schizanthus hookeri,Schizanthus grahamii,no,no,Schizanthus,9.198,38.16,0.0,0.0,,,1.0,seed set,False,True,schizanthus hookeri,schizanthus grahamii,schizanthus grahamii || schizanthus hookeri,29.36,46.33,1.0,1.0,annual,annual,mixed-mating,selfing,1.0,1.0,0.015505,0.015505,0.015505,True,True,True,1.566809175723594,0.19810624895912232,-0.19810624895912232,1.0
Crassulaceae,Sedum,Sedum albomarginatum,Sedum laxum,no,no,,40.1,23.525,52.4,16.15,,,-0.0373,seed set,False,False,sedum albomarginatum,sedum laxum,sedum albomarginatum || sedum laxum,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum albomarginatum,Sedum moranii,no,no,,40.1,53.5,22.0,53.0,,,0.1103,seed set,False,False,sedum albomarginatum,sedum moranii,sedum albomarginatum || sedum moranii,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum albomarginatum,Sedum obtusatum,no,no,Sedum,40.1,13.066666,29.0,7.1,,,0.1912,seed set,False,True,sedum albomarginatum,sedum obtusatum,sedum albomarginatum || sedum obtusatum,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,1.0,0.0,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum albomarginatum,Sedum oregonense,no,no,,40.1,49.7,22.0,,,,0.3423,seed set,False,False,sedum albomarginatum,sedum oregonense,sedum albomarginatum || sedum oregonense,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum laxum,Sedum moranii,no,no,,23.525,53.5,28.3,36.5,,,0.0862,seed set,False,False,sedum laxum,sedum moranii,sedum laxum || sedum moranii,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum laxum,Sedum obtusatum,yes1,no,,23.525,13.066666,14.233333,30.7,,,-0.1023,seed set,False,False,sedum laxum,sedum obtusatum,sedum laxum || sedum obtusatum,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum laxum,Sedum oregonense,no,no,,23.525,49.7,7.2,16.2,,,0.5157,seed set,False,False,sedum laxum,sedum oregonense,sedum laxum || sedum oregonense,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum moranii,Sedum obtusatum,no,no,,53.5,13.066666,40.9666666,15.7,,,0.0803,seed set,False,False,sedum moranii,sedum obtusatum,sedum moranii || sedum obtusatum,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Crassulaceae,Sedum,Sedum moranii,Sedum oregonense,no,no,,53.5,49.7,,0.0,,,1.0,seed set,False,False,sedum moranii,sedum oregonense,sedum moranii || sedum oregonense,15.0,15.0,3.0,3.0,perennial,perennial,mixed-mating,mixed-mating,,,,,,True,False,False,1.1760912590556813,0.0,0.0,3.0
Asteraceae,Senecio,Senecio squalidus,Senecio glaucus,no,no,Senecio,,,,,0.48,0.351,0.169,pollen competition,False,True,senecio squalidus,senecio glaucus,senecio glaucus || senecio squalidus,1.0,1.0,1.0,1.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.003861,0.003861,0.003861,True,True,True,0.0,0.0,0.0,1.0
Asteraceae,Senecio,Senecio vulgaris,Senecio eboracensis,no,no,,82.4,78.5,63.8,63.8,,,0.1154,seed set,False,False,senecio vulgaris,senecio eboracensis,senecio eboracensis || senecio vulgaris,1.0,1.0,1.0,1.0,annual,annual,mixed-mating,outcrossing,,,,,,True,False,False,0.0,0.0,0.0,1.0
Orchidaceae,Serapias,Serapias cordigera,Serapias vomeracea,no,no,Serapias,87.5,92.0,60.0,79.0,,,0.1272,seed set,False,True,serapias cordigera,serapias vomeracea,serapias cordigera || serapias vomeracea,,,5.0,5.0,perennial,perennial,mixed-mating,mixed-mating,1.0,1.0,0.003887,0.003887,0.003887,False,True,False,,,,5.0
Caryophyllaceae,Silene,Silene diclinis,Silene latifolia,no,no,,0.69,0.74,0.675,0.54,,,0.0813,seed set,False,False,silene diclinis,silene latifolia,silene diclinis || silene latifolia,18.0,540.0,1.0,1.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.9938331324631373,1.4771212547196626,-1.4771212547196626,1.0
Caryophyllaceae,Silene,Silene latifolia,Silene dioica,yes2,no,Silene01,,,,,0.18,0.51,0.31,pollen competition,False,True,silene latifolia,silene dioica,silene dioica || silene latifolia,540.0,280.0,1.0,1.0,perennial,perennial,outcrossing,outcrossing,2.0,2.0,0.012109,0.012109,0.012109,True,True,True,2.589775895582594,0.2852357284807492,0.2852357284807492,1.0
Caryophyllaceae,Silene,Silene pusilla,Silene veselskyi,no,no,Silene02,38.4,27.7,37.5,39.2,,,-0.0742,seed set,False,True,silene pusilla,silene veselskyi,silene pusilla || silene veselskyi,,,4.0,4.0,perennial,perennial,mixed-mating,mixed-mating,1.0,1.0,0.007707,0.007707,0.007707,False,True,False,,,,4.0
Brassicaceae,Sinalliaria,Sinalliaria limprichtiana,Sinalliaria grandifolia,no,no,Sinalliaria,0.79,0.82,0.08,0.27,,,0.6429,fruit set,False,True,sinalliaria limprichtiana,sinalliaria grandifolia,sinalliaria grandifolia || sinalliaria limprichtiana,,,5.0,5.0,annual,annual,outcrossing,outcrossing,1.0,0.0,,,,False,False,False,,,,5.0
Solanaceae,Solanum,Solanum berthaultii,Solanum chacoense,no,no,Solanum03,18.45,86.955,2.09,92.61,,,0.0535,seed set,False,True,solanum berthaultii,solanum chacoense,solanum berthaultii || solanum chacoense,123.0,106.2,3.0,1.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.019258,0.019258,0.019258,True,True,True,2.058014814092424,0.06378059469394781,0.06378059469394781,3.0
Solanaceae,Solanum,Solanum berthaultii,Solanum commersonii,no,no,,18.45,124.62,,142.4,,,-0.3312,seed set,False,False,solanum berthaultii,solanum commersonii,solanum berthaultii || solanum commersonii,123.0,106.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.0576054883520842,0.06459924617462764,0.06459924617462764,3.0
Solanaceae,Solanum,Solanum berthaultii,Solanum kurtzianum,no,no,,18.45,58.24,4.5,45.92,,,0.2067,seed set,False,False,solanum berthaultii,solanum kurtzianum,solanum berthaultii || solanum kurtzianum,123.0,,3.0,4.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,4.0
Solanaceae,Solanum,Solanum betaceum,Solanum unilobum,no,no,Solanum01,56.5833333,41.4782609,0.264,8.0,,,0.8446,seed number per fruit,False,True,solanum betaceum,solanum unilobum,solanum betaceum || solanum unilobum,342.0,116.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,1.0,1.0,0.0,0.0,0.0,True,True,True,2.2992420476415267,0.4695681168292163,0.4695681168292163,3.0
Solanaceae,Solanum,Solanum betaceum,Solanum corymbiflorum,no,no,,56.5833333,94.5,0.045,0.0,,,0.9994,seed number per fruit,False,False,solanum betaceum,solanum corymbiflorum,solanum betaceum || solanum corymbiflorum,342.0,157.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3649628792326842,0.3381264536469013,0.3381264536469013,3.0
Solanaceae,Solanum,Solanum betaceum,Solanum diploconos,no,no,,56.5833333,105.529412,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum betaceum,solanum diploconos,solanum betaceum || solanum diploconos,342.0,120.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3066036760518798,0.4548448600085102,0.4548448600085102,3.0
Solanaceae,Solanum,Solanum betaceum,Solanum diversifolium,no,no,,56.5833333,6.57317073,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum betaceum,solanum diversifolium,solanum betaceum || solanum diversifolium,342.0,130.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.3239847291814857,0.42008275374929793,0.42008275374929793,3.0
Solanaceae,Solanum,Solanum betaceum,Solanum obliquum,no,no,,56.5833333,,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum betaceum,solanum obliquum,solanum betaceum || solanum obliquum,342.0,400.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.568043048692049,0.06803388527182763,-0.06803388527182763,3.0
Solanaceae,Solanum,Solanum betaceum,Solanum splendens,no,no,,56.5833333,40.3448276,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum betaceum,solanum splendens,solanum betaceum || solanum splendens,342.0,77.0,3.0,3.0,woody,woody,mixed-mating,outcrossing,,,,,,True,False,False,2.2102584156143084,0.647535380883653,0.647535380883653,3.0
Solanaceae,Solanum,Solanum candolleanum,Solanum berthaultii,no,no,,9.02,18.45,88.0,15.01,,,-0.5789,seed set,False,False,solanum candolleanum,solanum berthaultii,solanum berthaultii || solanum candolleanum,88.0,123.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.017193891794783,0.14542243928922938,-0.14542243928922938,3.0
Solanaceae,Solanum,Solanum candolleanum,Solanum chacoense,no,no,,9.02,86.955,5.255,69.405,,,0.1249,seed set,False,False,solanum candolleanum,solanum chacoense,solanum candolleanum || solanum chacoense,88.0,106.2,3.0,1.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.9853035944478095,0.08164184459528157,-0.08164184459528157,3.0
Solanaceae,Solanum,Solanum candolleanum,Solanum commersonii,no,no,,9.02,124.62,24.6,97.2,,,0.0464,seed set,False,False,solanum candolleanum,solanum commersonii,solanum candolleanum || solanum commersonii,88.0,106.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.9848942687074695,0.08082319311460173,-0.08082319311460173,3.0
Solanaceae,Solanum,Solanum candolleanum,Solanum kurtzianum,no,no,,9.02,58.24,3.33,18.56,,,0.5089,seed set,False,False,solanum candolleanum,solanum kurtzianum,solanum candolleanum || solanum kurtzianum,88.0,,3.0,4.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,4.0
Solanaceae,Solanum,Solanum candolleanum,Solanum microdontum,no,no,,9.02,47.04,18.17,50.7,,,-0.1025,seed set,False,False,solanum candolleanum,solanum microdontum,solanum candolleanum || solanum microdontum,88.0,96.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,1.9633769525948686,0.03778856088939975,-0.03778856088939975,3.0
Solanaceae,Solanum,Solanum chacoense,Solanum commersonii,yes1,no,,52.871,41.6587,0.01853,0.7482,,,0.9839,seed set,False,False,solanum chacoense,solanum commersonii,solanum chacoense || solanum commersonii,106.2,106.0,1.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.0257151910051103,0.0008186514806798328,0.0008186514806798328,3.0
Solanaceae,Solanum,Solanum corymbiflorum,Solanum diploconos,no,no,Solanum02,94.5,105.529412,7.34782609,0.40909091,,,0.9253,seed number per fruit,False,True,solanum corymbiflorum,solanum diploconos,solanum corymbiflorum || solanum diploconos,157.0,120.0,3.0,3.0,woody,woody,outcrossing,outcrossing,1.0,1.0,0.023304,0.023304,0.023304,True,True,True,2.137540449228429,0.1167184063616089,0.1167184063616089,3.0
Solanaceae,Solanum,Solanum corymbiflorum,Solanum diversifolium,no,no,,94.5,6.57317073,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum corymbiflorum,solanum diversifolium,solanum corymbiflorum || solanum diversifolium,157.0,130.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.154921502358035,0.08195630010239663,0.08195630010239663,3.0
Solanaceae,Solanum,Solanum corymbiflorum,Solanum splendens,no,no,,94.5,40.3448276,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum corymbiflorum,solanum splendens,solanum corymbiflorum || solanum splendens,157.0,77.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.0411951887908577,0.30940892723675173,0.30940892723675173,3.0
Solanaceae,Solanum,Solanum corymbiflorum,Solanum unilobum,no,no,,94.5,41.4782609,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum corymbiflorum,solanum unilobum,solanum corymbiflorum || solanum unilobum,157.0,116.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.130178820818076,0.13144166318231498,0.13144166318231498,3.0
Solanaceae,Solanum,Solanum diploconos,Solanum diversifolium,no,no,,105.529412,6.57317073,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum diploconos,solanum diversifolium,solanum diploconos || solanum diversifolium,120.0,130.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.0965622991772306,0.03476210625921228,-0.03476210625921228,3.0
Solanaceae,Solanum,Solanum diploconos,Solanum splendens,no,no,,105.529412,40.3448276,0.0,1.18181818,,,0.9839,seed number per fruit,False,False,solanum diploconos,solanum splendens,solanum diploconos || solanum splendens,120.0,77.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,1.9828359856100533,0.19269052087514282,0.19269052087514282,3.0
Solanaceae,Solanum,Solanum diploconos,Solanum unilobum,no,no,,105.529412,41.4782609,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum diploconos,solanum unilobum,solanum diploconos || solanum unilobum,120.0,116.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.0718196176372716,0.014723256820706077,0.014723256820706077,3.0
Solanaceae,Solanum,Solanum diversifolium,Solanum obliquum,no,no,,6.57317073,,0.0,,,,1.0,seed number per fruit,False,False,solanum diversifolium,solanum obliquum,solanum diversifolium || solanum obliquum,130.0,400.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.3580016718173997,0.48811663902112556,-0.48811663902112556,3.0
Solanaceae,Solanum,Solanum diversifolium,Solanum splendens,no,no,,6.57317073,40.3448276,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum diversifolium,solanum splendens,solanum diversifolium || solanum splendens,130.0,77.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.000217038739659,0.2274526271343551,0.2274526271343551,3.0
Solanaceae,Solanum,Solanum diversifolium,Solanum unilobum,no,no,,6.57317073,41.4782609,0.0,0.0,,,1.0,seed number per fruit,False,False,solanum diversifolium,solanum unilobum,solanum diversifolium || solanum unilobum,130.0,116.0,3.0,3.0,woody,woody,outcrossing,outcrossing,,,,,,True,False,False,2.0892006707668775,0.049485363079918354,0.049485363079918354,3.0
Solanaceae,Solanum,Solanum kurtzianum,Solanum chacoense,no,no,,58.24,86.955,12.98,49.26,,,0.3999,seed set,False,False,solanum kurtzianum,solanum chacoense,solanum chacoense || solanum kurtzianum,,106.2,4.0,1.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,4.0
Solanaceae,Solanum,Solanum kurtzianum,Solanum commersonii,no,no,,58.24,124.62,90.75,51.6,,,0.1246,seed set,False,False,solanum kurtzianum,solanum commersonii,solanum commersonii || solanum kurtzianum,,106.0,4.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,False,False,False,,,,4.0
Solanaceae,Solanum,Solanum microdontum,Solanum kurtzianum,no,no,Solanum04,47.04,58.24,15.18,39.2,,,0.3188,seed set,False,True,solanum microdontum,solanum kurtzianum,solanum kurtzianum || solanum microdontum,96.0,,3.0,4.0,perennial,perennial,outcrossing,outcrossing,1.0,1.0,0.064247,0.064247,0.064247,False,True,False,,,,4.0
Solanaceae,Solanum,Solanum microdontum,Solanum berthaultii,no,no,,47.04,18.45,37.4,9.45,,,0.1659,seed set,False,False,solanum microdontum,solanum berthaultii,solanum berthaultii || solanum microdontum,96.0,123.0,3.0,3.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.036088172239483,0.10763387839982963,-0.10763387839982963,3.0
Solanaceae,Solanum,Solanum microdontum,Solanum chacoense,no,no,,47.04,86.955,24.38,58.18,,,0.2375,seed set,False,False,solanum microdontum,solanum chacoense,solanum chacoense || solanum microdontum,96.0,106.2,3.0,1.0,perennial,perennial,outcrossing,outcrossing,,,,,,True,False,False,2.004197874892509,0.04385328370588182,-0.04385328370588182,3.0
